Date,Open,High,Low,Close,Adj Close,Volume
2020-10-01,0.101202,0.104311,0.096007,0.097878,0.097878,499813017
2020-10-02,0.097894,0.099826,0.090471,0.092913,0.092913,602540074
2020-10-03,0.092913,0.095158,0.092635,0.093684,0.093684,334059453
2020-10-04,0.093684,0.096791,0.092884,0.096301,0.096301,482409858
2020-10-05,0.096301,0.098844,0.096255,0.097687,0.097687,432817916
2020-10-06,0.097634,0.098548,0.092168,0.092909,0.092909,783688998
2020-10-07,0.092909,0.094394,0.090105,0.093936,0.093936,420412930
2020-10-08,0.093944,0.096776,0.090903,0.096242,0.096242,457557891
2020-10-09,null,null,null,null,null,null
2020-10-10,0.101466,0.110540,0.101445,0.105025,0.105025,923715999
2020-10-11,0.104902,0.108865,0.104381,0.106538,0.106538,797480086
2020-10-12,null,null,null,null,null,null
2020-10-13,null,null,null,null,null,null
2020-10-14,0.109298,0.112231,0.105712,0.107297,0.107297,713264193
2020-10-15,0.107217,0.107591,0.104979,0.106635,0.106635,562197282
2020-10-16,0.106748,0.107317,0.102537,0.104064,0.104064,553561875
2020-10-17,0.104218,0.106979,0.103366,0.106104,0.106104,472005227
2020-10-18,0.106044,0.107601,0.105305,0.107388,0.107388,432851135
2020-10-19,0.107416,0.110921,0.106188,0.108677,0.108677,490775170
2020-10-20,0.108614,0.108841,0.101226,0.102494,0.102494,707955236
2020-10-21,0.102519,0.108286,0.101831,0.106187,0.106187,779410099
2020-10-22,0.106056,0.112414,0.105482,0.110572,0.110572,933335641
2020-10-23,0.110698,0.111754,0.105602,0.108083,0.108083,1110973427
2020-10-24,0.108083,0.109662,0.107539,0.108075,0.108075,868194497
2020-10-25,0.108075,0.108730,0.106178,0.106351,0.106351,722743351
2020-10-26,0.106351,0.107381,0.099430,0.103097,0.103097,880221833
2020-10-27,0.103097,0.105490,0.102070,0.102827,0.102827,913522302
2020-10-28,0.102827,0.103349,0.095570,0.098977,0.098977,876721856
2020-10-29,0.098977,0.100712,0.095000,0.095376,0.095376,883054980
2020-10-30,0.095376,0.095587,0.090363,0.093369,0.093369,855782606
2020-10-31,0.093369,0.095270,0.092208,0.093056,0.093056,662592019
2020-11-01,0.093056,0.098487,0.092853,0.098197,0.098197,609565849
2020-11-02,0.098197,0.099935,0.091766,0.092143,0.092143,817756720
2020-11-03,0.092143,0.093834,0.088048,0.093434,0.093434,859629132
2020-11-04,0.093435,0.096002,0.092127,0.095369,0.095369,1041738046
2020-11-05,0.095369,0.097573,0.092214,0.096994,0.096994,554496502
2020-11-06,0.096994,0.109683,0.096721,0.109105,0.109105,717731180
2020-11-07,0.109105,0.113187,0.099408,0.101379,0.101379,861840304
2020-11-08,0.101379,0.108298,0.100179,0.106621,0.106621,625787081
2020-11-09,0.106621,0.107971,0.101456,0.105325,0.105325,802272882
2020-11-10,0.105326,0.108621,0.103939,0.105805,0.105805,700753239
2020-11-11,0.105805,0.108403,0.105540,0.105965,0.105965,631585357
2020-11-12,0.105965,0.106512,0.102827,0.104525,0.104525,634274545
2020-11-13,0.104525,0.107801,0.104062,0.106391,0.106391,477838893
2020-11-14,0.106391,0.106841,0.101736,0.104202,0.104202,432474021
2020-11-15,0.104202,0.105061,0.098801,0.100531,0.100531,358303858
2020-11-16,0.100531,0.104893,0.099656,0.104008,0.104008,400498894
2020-11-17,0.105480,0.111970,0.105112,0.109600,0.109600,622568575
2020-11-18,0.109600,0.111523,0.103546,0.106403,0.106403,692683324
2020-11-19,0.106402,0.107721,0.104525,0.105866,0.105866,590674105
2020-11-20,0.105866,0.118231,0.105778,0.118226,0.118226,688553865
2020-11-21,0.118226,0.133603,0.116771,0.132945,0.132945,1385060442
2020-11-22,0.132945,0.152735,0.120190,0.144760,0.144760,2294032112
2020-11-23,0.144760,0.158153,0.142471,0.153510,0.153510,2203606418
2020-11-24,0.153571,0.182066,0.153571,0.166323,0.166323,2566224959
2020-11-25,0.166346,0.174859,0.149907,0.155162,0.155162,1773041979
2020-11-26,0.155107,0.160220,0.123439,0.138281,0.138281,2523183036
2020-11-27,0.138292,0.144637,0.131366,0.141028,0.141028,1505708870
2020-11-28,0.141074,0.171569,0.139560,0.164791,0.164791,1932319047
2020-11-29,0.164923,0.170575,0.157614,0.166639,0.166639,1731327207
2020-11-30,0.166630,0.172765,0.160600,0.171308,0.171308,2151589402
2020-12-01,0.171367,0.173851,0.146573,0.155983,0.155983,2071556994
2020-12-02,0.155956,0.159662,0.151429,0.158557,0.158557,1367595805
2020-12-03,0.158592,0.168009,0.155936,0.164212,0.164212,1287927035
2020-12-04,0.164209,0.164506,0.146964,0.148241,0.148241,1200621758
2020-12-05,0.148164,0.161383,0.146795,0.159668,0.159668,1036100099
2020-12-06,0.159659,0.162406,0.153430,0.158867,0.158867,886137949
2020-12-07,0.158876,0.159041,0.151737,0.154130,0.154130,789426236
2020-12-08,0.154127,0.154936,0.138959,0.140928,0.140928,939164987
2020-12-09,0.140942,0.149810,0.130468,0.148165,0.148165,1320752603
2020-12-10,0.148170,0.148530,0.139986,0.141994,0.141994,798550525
2020-12-11,0.142022,0.142694,0.135182,0.139449,0.139449,704854539
2020-12-12,0.139423,0.147259,0.139207,0.144460,0.144460,519780651
2020-12-13,0.144503,0.156259,0.143477,0.153964,0.153964,675025745
2020-12-14,0.154016,0.158002,0.149769,0.157992,0.157992,587078385
2020-12-15,0.158065,0.159713,0.153355,0.154305,0.154305,607184173
2020-12-16,0.154312,0.167599,0.149976,0.167589,0.167589,976699799
2020-12-17,0.167571,0.174342,0.161644,0.163483,0.163483,1188727265
2020-12-18,0.163449,0.168635,0.159152,0.164988,0.164988,1101018945
2020-12-19,0.164980,0.170486,0.163320,0.164714,0.164714,586684841
2020-12-20,0.164728,0.167724,0.158695,0.161988,0.161988,729191687
